"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"74533",1577.10329250376,-0.358419445905232,0.0571732698943576,-6.26895280308677,3.6348427281672e-10,1.51311494192159e-09,"74533","Gzf1"
"15110",159.46451538679,1.79715505387415,0.656112545286099,2.73554821965855,0.00622764613546599,0.0113880467063011,"15110","Hand1"
"15111",3897.51443183332,-2.17062258700577,0.110411133688458,-19.6579158133333,4.94634168775484e-86,6.26904327432929e-84,"15111","Hand2"
"73389",3316.61491025855,-0.209088176242887,0.0435359741278248,-4.80264340562321,1.56584599110798e-06,4.61914079459968e-06,"73389","Hbp1"
"245596",124.597142321177,-1.35782826148593,0.165281419816016,-8.20631355796222,2.28083282622483e-16,1.57759842558315e-15,"245596","Hdx"
"15208",6.31328888987368,1.43191756522706,0.643096495615175,2.19948763133929,0.0278432676606241,0.0449312857357529,"15208","Hes5"
"15213",966.204368707407,-1.93344022843075,0.0808813660348066,-23.8977697990113,3.23070746860094e-126,1.2372907277031e-123,"15213","Hey1"
"15214",146.298757313645,1.48121600934832,0.195628581638639,7.56883518842352,3.76585556689874e-14,2.21217330850467e-13,"15214","Hey2"
"56198",536.032966522243,2.0541620114976,0.226873593568237,9.05198626268306,1.40390968636096e-19,1.21596248498628e-18,"56198","Heyl"
"15242",198.649890036545,1.05891746401062,0.228578882754302,4.63246899952479,3.61330454311182e-06,1.02686862616552e-05,"15242","Hhex"
"15248",3759.94561691072,1.24889608802172,0.236775914192648,5.27434675733444,1.33229789772941e-07,4.36834023158367e-07,"15248","Hic1"
"58180",1657.44127641948,-1.17002875587005,0.085681587733019,-13.6548427389241,1.88896686638437e-42,5.48236067299726e-41,"58180","Hic2"
"15251",5832.80113322826,-0.417471705128623,0.0704535725834049,-5.9254694117138,3.11406548254122e-09,1.18566007360987e-08,"15251","Hif1a"
"53417",3045.57211574559,1.19393704935937,0.11420296095885,10.4544474626034,1.39811306105188e-25,1.76058311626526e-24,"53417","Hif3a"
"102423",672.555068893712,-0.215156568987815,0.0826347468628378,-2.60368102005892,0.00922285490906099,0.0163262695873118,"102423","Hinfp"
"110521",2045.21189824902,-0.232889864089541,0.0770627281175049,-3.02207014049782,0.00251052368814169,0.00491803578494298,"110521","Hivep1"
"15273",822.22258121378,2.04841256628555,0.129923605742152,15.7642102800886,5.48536974201818e-56,2.91071562485344e-54,"15273","Hivep2"
"16656",81.1641396102027,2.53144333972258,0.246677207686888,10.2319207025813,1.42661448376874e-24,1.68902334412324e-23,"16656","Hivep3"
"217082",296.679616771562,3.88035162005862,0.284441150633073,13.5978105860117,4.12600787439488e-42,1.17617929972839e-40,"217082","Hlf"
"15284",452.611129181546,1.14536315840933,0.107297396222675,10.6742697063294,1.34309440383661e-26,1.81451641966177e-25,"15284","Hlx"
"219150",795.893322342849,-0.430860626255342,0.132197294127254,-3.25913876244882,0.00111750994582084,0.00231532079448733,"219150","Hmbox1"
"66867",3126.50702839015,-0.156549567591817,0.0623301571388191,-2.51161263408973,0.0120180927226621,0.0208038049741648,"66867","Hmg20a"
"15361",97.5440377748575,-1.03138342342105,0.157285939201996,-6.55177191813912,5.68583391700867e-11,2.54813879714937e-10,"15361","Hmga1"
"15364",14717.9685489171,-2.42066053882138,0.204123120111699,-11.8590906085359,1.93060533945616e-32,3.54286190262491e-31,"15364","Hmga2"
"15289",30087.2415509298,-0.753426069796473,0.047506241982654,-15.8594980293948,1.20855981047359e-56,6.53104238684457e-55,"15289","Hmgb1"
"97165",11609.2401222609,-0.609932907067374,0.0531289557730726,-11.4802074833556,1.6588196967966e-30,2.73627589873275e-29,"97165","Hmgb2"
"15354",6666.58252761885,-1.61483906192314,0.0556264004854313,-29.0293655167129,2.80366817378849e-185,2.59959064303326e-182,"15354","Hmgb3"
"106894",2249.79967485828,-0.303193723679864,0.0548812607454528,-5.52451676650209,3.30393686201824e-08,1.15007816040655e-07,"106894","Hmgxb3"
"70823",2161.68376644641,-0.435966851640241,0.0515223147274647,-8.46163632532402,2.63651621766173e-17,1.96204802626859e-16,"70823","Hmgxb4"
"30942",3.05100083585993,1.60205915738041,0.687931944397639,2.2887621489245,0.0220931758178375,0.0363481022023574,"30942","Hnf4g"
"239099",401.283510139718,-0.660882665745078,0.103260729673018,-6.39958973200443,1.55795000443751e-10,6.7188262492474e-10,"239099","Homez"
"74318",41.9121152837562,1.86378850409929,0.447883603453105,4.14892376674919,3.34042019336951e-05,8.501615508031e-05,"74318","Hopx"
"15394",40.2352708318833,-0.714639148284228,0.281972678905896,-2.53160429781247,0.0113542044296749,0.0197577063845894,"15394","Hoxa1"
"15395",4403.28864482237,-1.56580626409658,0.0741964687853629,-21.1027976798247,7.49667212876323e-99,1.29479287149433e-96,"15395","Hoxa10"
"15396",1405.84103157804,-1.51780056290973,0.156689825142484,-9.68585637070993,3.46294064234222e-22,3.58230330570422e-21,"15396","Hoxa11"
"15399",231.180328863393,-1.13005991179607,0.204321851997975,-5.52904940636401,3.2197066590961e-08,1.12164469474582e-07,"15399","Hoxa2"
"15400",721.44981200275,-1.85579470150859,0.113558400413211,-16.3369152847206,5.39123290472348e-60,3.25264897542854e-58,"15400","Hoxa3"
"15401",108.687881175806,-1.7860061692842,0.189946246771796,-9.38139367456859,6.51063732560846e-21,6.19653688629088e-20,"15401","Hoxa4"
"15402",868.040114182896,-2.35899285926391,0.140197206237224,-16.8185517191947,1.78468412035384e-63,1.18644453389712e-61,"15402","Hoxa5"
"15403",158.515275191522,-2.58749470508181,0.250626323563486,-10.2886150938596,7.93088212933253e-25,9.55012648478818e-24,"15403","Hoxa6"
"15404",291.798182503137,-1.02271180929139,0.171359168730745,-5.96695879015886,2.4171642574933e-09,9.30373229719456e-09,"15404","Hoxa7"
"15405",2948.60008346962,-1.73442148633973,0.0924453558184723,-18.7603660371837,1.59298740534292e-78,1.6221768277414e-76,"15405","Hoxa9"
"103889",353.248597208466,0.399802315739127,0.126928116210416,3.14984954731796,0.00163354563227129,0.00329835798323477,"103889","Hoxb2"
"15410",798.696982161845,-0.567972909789046,0.181052768844711,-3.13696832345038,0.00170704569018053,0.00343652427424414,"15410","Hoxb3"
"15417",113.074612690513,1.51598151491964,0.287005060736255,5.27974850257358,1.29361323583829e-07,4.24703398728347e-07,"15417","Hoxb9"
"15426",318.468050612168,1.48113993726805,0.223009356350627,6.64074284801235,3.12106142876866e-11,1.43336129276896e-10,"15426","Hoxc8"
"15427",74.7342080338124,1.09929765286456,0.327950016374468,3.35126433707573,0.000804434750513478,0.00170555326518867,"15427","Hoxc9"
"15429",57.0583149348195,3.00376396023758,0.391792348696959,7.61161806861395,2.70685462546213e-14,1.60399118522591e-13,"15429","Hoxd1"
"15430",2006.75041380424,-1.38715446895985,0.205160288198657,-6.7610601098707,1.3698567105447e-11,6.5100527838322e-11,"15430","Hoxd10"
"15431",3682.44840874859,-1.73567116131181,0.190801416212777,-9.09647096983641,9.33146266155186e-20,8.21961888542796e-19,"15431","Hoxd11"
"15432",2563.88601586768,-1.87535490856478,0.223514905924848,-8.38994430049793,4.86372550969407e-17,3.54653362186591e-16,"15432","Hoxd12"
"15433",7024.66792861352,-1.85434069982992,0.245009586787781,-7.56878983403699,3.76717037425546e-14,2.21220801610862e-13,"15433","Hoxd13"
"15434",507.250982033218,0.754495822537818,0.165737493394633,4.55234852930944,5.30503541621336e-06,1.47784327842237e-05,"15434","Hoxd3"
"15436",725.269258580217,-0.210756553461309,0.0800662135090261,-2.63225446022117,0.00848203087853234,0.0151013580583228,"15436","Hoxd4"
"15437",1050.05889662237,0.872563666334488,0.105755549966963,8.25074987835471,1.57403685077473e-16,1.10477319522304e-15,"15437","Hoxd8"
"15438",1281.19682961419,-1.39401016629084,0.149596980652508,-9.31761179802503,1.18988328724027e-20,1.11146202923181e-19,"15438","Hoxd9"
"15500",1269.51675235007,-1.07343137509627,0.0626102714495015,-17.1435883180278,7.01826693134201e-66,4.96549431845189e-64,"15500","Hsf2"
"26386",9.34133951373491,2.15105845609068,0.554890720693373,3.80349325154201,0.000142669881929405,0.000335211431041655,"26386","Hsf4"
"15901",3132.04793371722,-0.976255717960422,0.12261964497141,-7.9615038929479,1.69960716078737e-15,1.10283533523356e-14,"15901","Id1"
"15902",2678.27845683668,-0.557268554326215,0.127524395047256,-4.36985636738914,1.24328287011017e-05,3.33428441509072e-05,"15902","Id2"
"15903",3915.87213666872,-0.55298210562624,0.0912642943582154,-6.05908919695877,1.36894469655433e-09,5.39523461279591e-09,"15903","Id3"
"15904",485.241039468451,0.500912584138039,0.143452920645551,3.49190995929253,0.000479579884013921,0.00105306728364368,"15904","Id4"
"22778",964.283680512206,3.12378421582937,0.263355339555249,11.8557788567291,2.0084794452163e-32,3.67810627717001e-31,"22778","Ikzf1"
"22780",12.675762546918,1.55093357381435,0.455351654453749,3.38733940099313,0.000705740221804674,0.0015077644297275,"22780","Ikzf3"
"67143",1409.25233861644,-0.619578508183405,0.0753030146007906,-8.22762625960574,1.90959803755464e-16,1.33127774545311e-15,"67143","Ikzf5"
"16362",336.320078726197,0.787973211856028,0.108077939741441,7.29066160108712,3.08436595020971e-13,1.68435446202246e-12,"16362","Irf1"
"16363",616.106253428824,0.446988875206964,0.107473738352743,4.15910230478688,3.19500784001807e-05,8.15779159399271e-05,"16363","Irf2"
"54131",1666.82705289858,0.209928177303449,0.0635430568939494,3.30372236626151,0.000954102691767679,0.00200291076273489,"54131","Irf3"
"16364",86.1527425321124,4.93644934355368,0.493059909653127,9.57947682685513,9.75377495701047e-22,9.81337826485742e-21,"16364","Irf4"
"27056",399.627758746786,1.73958145277048,0.248428256643609,7.00106935609007,2.54016149187328e-12,1.28851209335824e-11,"27056","Irf5"
"54123",51.6375555385614,3.1579807354351,0.303604866640649,10.2894627707484,7.86137548892553e-25,9.47290369277709e-24,"54123","Irf7"
"15900",422.982462285509,2.45274171333791,0.360846423954853,6.79206545108933,1.10539374418954e-11,5.29608963594973e-11,"15900","Irf8"
"16391",686.502750338112,0.297141900932818,0.0817974498627911,3.63268571925134,0.000280486562471239,0.000634643176349323,"16391","Irf9"
"16371",1639.23498576732,3.63086760964926,0.290569699199518,12.4873989558159,8.74666409313873e-36,1.88604628309455e-34,"16371","Irx1"
"16372",1080.50879127451,2.57989432380602,0.19404374020192,13.2926172717385,2.55482831390491e-40,6.68772814354574e-39,"16372","Irx2"
"54352",978.769995804832,1.01778894219555,0.164661151121479,6.18101271809246,6.36916846154235e-10,2.58657539850142e-09,"54352","Irx5"
"64379",87.3938838648874,0.912457049530961,0.271822291217163,3.35611509716514,0.000790456647627593,0.00167756592714797,"64379","Irx6"
"104360",34.9760379263733,-3.35344475315388,0.425380234209831,-7.5395622846092,4.71551543218676e-14,2.74985883379126e-13,"104360","Isl2"
"71597",2.19715190732477,2.3533231854227,0.695403596506718,3.37363093045002,0.000741837574338408,0.00157952049155423,"71597","Isx"
"16468",4239.81803706747,-0.605599177135682,0.0726664861406386,-8.33390270072736,7.82202152444992e-17,5.62221759266562e-16,"16468","Jarid2"
"231986",464.629293479498,1.39885632863218,0.0979953893003461,14.2735995748558,3.19644535048178e-46,1.11508470771163e-44,"231986","Jazf1"
"81703",528.127643333846,1.45470199177595,0.259636160099084,5.60234268748343,2.11473936998751e-08,7.49002080439685e-08,"81703","Jdp2"
"16476",6356.982368977,0.397219097455719,0.123201839734199,3.22413374730464,0.0012635437073406,0.0025951454593794,"16476","Jun"
"16477",1035.80154980705,1.93439519800986,0.232509474073223,8.31847456469374,8.91026158889565e-17,6.37579522386575e-16,"16477","Junb"
"16478",6333.01483082663,0.412149494078361,0.0616746027062157,6.68264958621737,2.34660227791034e-11,1.08990488610457e-10,"16478","Jund"
"16549",11298.4019810547,-0.240717312063613,0.052924266614104,-4.54833173692576,5.40728517736135e-06,1.50513735139161e-05,"16549","Khsrp"
"21847",1031.09333468098,0.547518653426204,0.133204617261116,4.1103596202676,3.95043387256157e-05,9.97345851718503e-05,"21847","Klf10"
"194655",817.624877907678,0.2414505429963,0.0787280721760146,3.06690178107288,0.00216289914296874,0.00428373178208885,"194655","Klf11"
"16597",1387.23622261325,-0.648043747152819,0.102626490500532,-6.31445800600878,2.711099258398e-10,1.14289149641535e-09,"16597","Klf12"
"50794",2349.77699849294,0.543727387832128,0.134176974207556,4.05230856993774,5.071471583789e-05,0.000126299285964957,"50794","Klf13"
"619665",200.980034066289,2.3058784641768,0.235910611868308,9.76719134315224,1.55708806363107e-22,1.63183940612662e-21,"619665","Klf14"
"118445",856.105939902526,0.21982808155997,0.0863717146130632,2.54514465452053,0.0109232477259121,0.0190642812747566,"118445","Klf16"
"16598",751.081061291868,1.99904758273135,0.218297355225561,9.15591814887935,5.38975054811826e-20,4.80036579404446e-19,"16598","Klf2"
"16599",1177.99673675095,0.47720610609558,0.0835802448972946,5.70958808151209,1.13249934661915e-08,4.11450628776854e-08,"16599","Klf3"
"16600",1789.42511934255,1.66036574224746,0.1017679583378,16.3146918545012,7.75967671078096e-60,4.64973553108259e-58,"16600","Klf4"
"12224",280.84010295041,1.56259179726156,0.417724954122242,3.7382864979404,0.000185278740003589,0.000428297541351952,"12224","Klf5"
"23849",2849.7672644788,2.01504538258617,0.132568507296483,15.1994559638379,3.56569988360997e-52,1.60657122377383e-50,"23849","Klf6"
"93691",217.428938995612,0.926304365818111,0.23038589153659,4.02055141281618,5.80620755028024e-05,0.00014348149588061,"93691","Klf7"
"237339",2840.98191438341,-0.741570037881831,0.0842305332891065,-8.80393644915945,1.32099208555778e-18,1.07194461406133e-17,"237339","L3mbtl3"
"16842",1989.08009254093,-0.814156261719892,0.220626482754049,-3.69018097176131,0.000224094571561288,0.000512977399583576,"16842","Lef1"
"16869",10.8347595509201,-2.8246905039856,0.526801700553191,-4.88451507801065,1.03683708691823e-06,3.11546289616892e-06,"16869","Lhx1"
"16870",1712.87362318228,-2.05841708093707,0.206879564578648,-9.94851496385247,2.55974352739403e-23,2.81140908491899e-22,"16870","Lhx2"
"16875",20.0771187183543,3.15232444134532,0.437966275113009,6.97814763825705,2.99097263937485e-12,1.50462492826575e-11,"16875","Lhx8"
"16876",3994.32695929597,-3.14060148551511,0.174885038188863,-17.9544814346096,4.4269701555258e-72,3.8994966614949e-70,"16876","Lhx9"
"83557",36.7259898513371,-2.57797602654475,0.419657024491131,-6.04510447166101,1.49313218520086e-09,5.86368919007659e-09,"83557","Lin28a"
"380669",628.701507386366,-2.29443524497886,0.140763518670158,-16.2900104773685,1.16209318488375e-59,6.89312984447711e-58,"380669","Lin28b"
"110648",42.1848650105989,1.09432019658952,0.430585086289817,2.53924685967768,0.0111091406322577,0.0193580346704732,"110648","Lmx1a"
"16917",886.695557764209,-1.18062587508672,0.144028977139128,-8.19632481325857,2.47848056024148e-16,1.70893902269175e-15,"16917","Lmx1b"
"16978",1372.2796266613,0.898347005756964,0.100976671512489,8.89654341678685,5.76129311144287e-19,4.78983958208065e-18,"16978","Lrrfip1"
"17002",66.9657767900302,3.29805904118197,0.642256593051804,5.13140610532559,2.87585675264123e-07,9.10731051793648e-07,"17002","Ltf"
"17089",1582.63657054976,-0.287184005002786,0.0866709273912362,-3.31348266691221,0.000921418180442294,0.00193961334506535,"17089","Lyar"
"17095",412.217420812978,2.52337953222668,0.264826625312577,9.52306029554323,1.68152737971047e-21,1.66050828746409e-20,"17095","Lyl1"
"17132",2361.58936047042,2.21140777225982,0.239379145754308,9.23702133688188,2.53454537162879e-20,2.31232966400748e-19,"17132","Maf"
"16658",956.908946990202,0.826236082738232,0.154259982348625,5.35607546664068,8.50489975546654e-08,2.8420109823986e-07,"16658","Mafb"
"17133",150.269205706346,0.671643392433512,0.218769070812145,3.07004618573612,0.00214025671079281,0.00424174850647283,"17133","Maff"
"17134",1005.49630999587,0.457656292530719,0.0691105131465338,6.62212593622116,3.54069192895149e-11,1.61680585050126e-10,"17134","Mafg"
"17135",301.031613153569,0.876109969372098,0.113598085274249,7.7121902823262,1.23676545838539e-14,7.54435494472835e-14,"17135","Mafk"
"17187",1560.10124269797,0.223390995111433,0.06808933304886,3.28085987045695,0.00103491147185319,0.00215619403911839,"17187","Max"
"17188",11557.601833747,-0.224575172908691,0.0408340125787314,-5.49970458878649,3.80428068084444e-08,1.31721723180889e-07,"17188","Maz"
"17192",4761.50135793084,-0.414599940326221,0.0459527507853741,-9.02227750958579,1.84218862070493e-19,1.58466000639447e-18,"17192","Mbd3"
"17193",1069.3549500018,-0.871937380255724,0.0639513867663153,-13.6336587022259,2.52592341719636e-42,7.31894619091253e-41,"17193","Mbd4"
"270669",1044.23611311948,-0.446809375969597,0.079748393804055,-5.60264426851463,2.11106196851103e-08,7.47849963789641e-08,"270669","Mbtps2"
"14013",7026.93448766508,-2.70499260248951,0.184680215408263,-14.6461795928345,1.42506382404531e-48,5.44584585427468e-47,"14013","Mecom"
"17257",2964.69195467462,-0.277475597957043,0.0881078462743202,-3.14925884919892,0.00163685139769834,0.00330427536074845,"17257","Mecp2"
"17258",2803.99065917067,0.691557793613186,0.0594857780348207,11.6256084653229,3.05409505794682e-31,5.20348091255794e-30,"17258","Mef2a"
"17260",2230.99618997872,1.14449705956809,0.143591864620241,7.97042651961318,1.58127663749347e-15,1.02946602079536e-14,"17260","Mef2c"
"17261",1523.26809386281,0.614137270016551,0.0681408959833035,9.01276675699363,2.00922278987499e-19,1.72497455600525e-18,"17261","Mef2d"
"17536",2374.14962836689,-0.572710848148245,0.174046475833983,-3.29055867123613,0.00099988647995525,0.00208857008742846,"17536","Meis2"
"17537",399.973475758331,1.54616444669293,0.172216329603217,8.9769917984215,2.78270627341304e-19,2.36255115270928e-18,"17537","Meis3"
"17286",2327.80644664117,-0.594658974776075,0.0653117789125932,-9.10481239210687,8.64156591571656e-20,7.63482782031989e-19,"17286","Meox2"
"71148",2787.31662857916,-0.418689261201286,0.0656122674769038,-6.38123096014467,1.75670129699105e-10,7.54640496198276e-10,"71148","Mier1"
"218613",2168.86128885909,-0.226891105715326,0.0824820059365252,-2.75078938386255,0.00594518542006341,0.0109134449875229,"218613","Mier3"
"217653",1844.72067050913,-0.972863606554597,0.097638172162633,-9.96365702487941,2.19824599257652e-23,2.42951691663868e-22,"217653","Mis18bp1"
"17342",425.967846613268,2.48504614565593,0.160860142472384,15.4415284262018,8.60369915479408e-54,4.17551977989001e-52,"17342","Mitf"
"17354",2780.47232485241,-0.369079372370874,0.0461776165532648,-7.99256174900122,1.32163277471372e-15,8.655466391127e-15,"17354","Mllt10"
"21428",790.251510234321,0.185214311491308,0.0782060294392508,2.36829712912663,0.0178701778377331,0.0299485276795418,"21428","Mlx"
"58805",147.983997201567,-1.40355145204344,0.15115456714294,-9.27634842697597,1.7538635826171e-20,1.62193253201918e-19,"58805","Mlxipl"
"15285",11.1610824623777,-3.39011071144968,0.569494978058615,-4.90526976064957,9.3299023411307e-07,2.81350375802293e-06,"15285","Mnx1"
"17701",2755.59960852636,-0.713500304180584,0.280043674977445,-2.54790635804408,0.010837155656316,0.0189327817530066,"17701","Msx1"
"17702",943.35304681012,-1.42236119931649,0.422790431892469,-3.36626641675521,0.00076193081187383,0.00161975806839402,"17702","Msx2"
"116870",6380.03998747519,-0.452811737029519,0.0423027267786759,-10.7040483894396,9.74264947787276e-27,1.32742657271218e-25,"116870","Mta1"
"23942",7641.59436133178,-0.40575973949007,0.0379238227977987,-10.6993127728525,1.02535835392287e-26,1.39380695378543e-25,"23942","Mta2"
"17764",744.486843207406,0.15854995061199,0.0663435233818653,2.38984192641838,0.0168556257479333,0.0284321676370491,"17764","Mtf1"
"17121",475.275274851165,0.323630255984346,0.137489002826668,2.3538517183396,0.0185800211471584,0.0310142346550586,"17121","Mxd3"
"17122",1298.82225001182,0.417382436990565,0.0862346740504512,4.84009677302504,1.29775918211895e-06,3.85606738259227e-06,"17122","Mxd4"
"17859",1381.47806049307,-0.431827062808404,0.0619986442795485,-6.96501252713894,3.28374529918705e-12,1.64673330303952e-11,"17859","Mxi1"
"17864",488.669756387288,-1.18061045908891,0.120763793835939,-9.77430511871641,1.45149924251237e-22,1.52390120115259e-21,"17864","Mybl1"
"17865",1754.96233276764,-0.550018194487853,0.0676276888434196,-8.13290742517754,4.19114697805428e-16,2.83328612096632e-15,"17865","Mybl2"
"17869",1339.54991740253,1.22969800047999,0.177558316059603,6.92543139914518,4.34648924102054e-12,2.15696059039602e-11,"17869","Myc"
"16918",1242.45655349866,-0.745786580634954,0.106769570576353,-6.98479580683165,2.85270580662826e-12,1.4391786424791e-11,"16918","Mycl"
"18109",1681.44589658688,-2.37411615394542,0.111991844722991,-21.193746058094,1.09065308577573e-99,1.940811657789e-97,"18109","Mycn"
"17876",4557.50132836137,-0.59815388373189,0.0406337295294274,-14.7205309741682,4.75908872032687e-49,1.84792113713653e-47,"17876","Myef2"
"80732",1149.39174174163,-0.222564751298722,0.0477572059117675,-4.66030469892417,3.15741627047976e-06,9.0431153368626e-06,"80732","Mynn"
"17928",2004.17865492264,1.52179076178324,0.500405034786676,3.03756991668183,0.00238494071431428,0.00469080055421175,"17928","Myog"
"225908",902.499407174595,-1.01664170477288,0.26213813817068,-3.87828811325703,0.000105194091404251,0.000251247872596081,"225908","Myrf"
"320713",1709.70532593584,-0.211607731341809,0.0802015885563319,-2.63843379965793,0.00832899606700853,0.0148529126138768,"320713","Mysm1"
"17977",2274.52874483369,1.18543184840957,0.145458732275891,8.14950303048438,3.65422877058602e-16,2.48462170017036e-15,"17977","Ncoa1"
"20602",10240.628487926,0.439211458598907,0.0815914359446938,5.3830584703445,7.32307370839955e-08,2.46391500230853e-07,"20602","Ncor2"
"18018",2231.84668414577,0.738876525962385,0.198460269197381,3.72299918564162,0.000196870157173347,0.00045366403648435,"18018","Nfatc1"
"18019",953.162090016023,0.382920780885914,0.160653883328783,2.38353105447931,0.0171474376338774,0.0288773930595562,"18019","Nfatc2"
"18021",4140.79540760254,-0.175025074847826,0.0619124309002516,-2.82697554974508,0.00469899155667496,0.008800056793233,"18021","Nfatc3"
"73181",9397.14001872895,-0.655506857653443,0.0992308944223741,-6.60585345116814,3.95233722246719e-11,1.7968599960827e-10,"73181","Nfatc4"
"18023",5785.88972939936,0.186430447823245,0.0541178072881766,3.44490281478339,0.000571264746111704,0.0012386425885846,"18023","Nfe2l1"
"18024",1340.60854354728,0.599618289723641,0.19688837573395,3.04547332178933,0.00232314387538977,0.00457770802136763,"18024","Nfe2l2"
"18025",69.885435580878,1.64472373289744,0.294307597382998,5.58245949267029,2.37140853361185e-08,8.36331179975196e-08,"18025","Nfe2l3"
"18027",3987.92544113546,1.07086046918032,0.0719863159167837,14.875851500033,4.72929522235819e-50,1.92861097065473e-48,"18027","Nfia"
"18028",9724.10378987472,1.88477518084293,0.128035957071595,14.7204868261648,4.76219672055391e-49,1.84792113713653e-47,"18028","Nfib"
"18029",4295.28403694066,1.66437172407027,0.0543705576686883,30.611251949337,8.67055542040878e-206,1.01832783227561e-202,"18029","Nfic"
"18030",655.894963638339,-0.261660096080175,0.0859167519210862,-3.04545523408398,0.00232328361350105,0.00457770802136763,"18030","Nfil3"
"18032",6253.67748002055,2.97832921427767,0.0764078593924278,38.9773466191519,0,0,"18032","Nfix"
"18033",2127.6329060663,0.770732159198418,0.0594415617636993,12.9662247647754,1.90168418083753e-38,4.6082489977737e-37,"18033","Nfkb1"
"18034",971.70577293373,0.641877001079397,0.052797621938585,12.1573143328891,5.24549616059504e-34,1.03251291465031e-32,"18034","Nfkb2"
"74164",4398.51974671985,-0.131608029953604,0.0320095322654867,-4.11152265389417,3.93058299374691e-05,9.92761012198414e-05,"74164","Nfx1"
"18044",3700.45900890633,-0.393316878571621,0.0586159698205998,-6.71003543028997,1.94577163852728e-11,9.09730864011018e-11,"18044","Nfya"
"18045",1976.49996902603,-0.885974931000578,0.0432993589498435,-20.4610048305906,4.79401166674839e-93,7.28069858044021e-91,"18045","Nfyb"
"18046",2172.37458670277,-0.334281867337799,0.0586003127892434,-5.70440781368653,1.16748257165863e-08,4.23636260863237e-08,"18046","Nfyc"
"18072",2.63918463577179,-2.12099351256242,0.695390189186845,-3.11950334638957,0.00181156203096916,0.0036328159703567,"18072","Nhlh2"
"77286",416.871754432963,-0.569227655224246,0.0829251984140656,-6.86386786134056,6.7020629259689e-12,3.27064383841535e-11,"77286","Nkrf"
"672284",8.31020394878598,-2.99507718977492,0.685057142236538,-4.46224115897591,8.11068717620535e-06,2.21838186590917e-05,"672284","Nkx1-1"
"18095",8.02682729698778,-1.42443118073349,0.560734966347692,-2.50033612195492,0.0124075523079105,0.0214466099890561,"18095","Nkx3-1"
"18143",61.4054329137406,3.82393417635518,0.322727115431029,11.6245000311713,3.09399435097351e-31,5.26636700300486e-30,"18143","Npas2"
"27386",456.211947971329,1.22995502588189,0.293587562235705,4.18889912047971,2.80310964870598e-05,7.19649995354899e-05,"27386","Npas3"
"11614",8.22948547275059,-1.37663403659515,0.522316779540443,-2.59618091802794,0.00942664154178499,0.0166552145262889,"11614","Nr0b1"
"23957",3.46934689642415,1.93381295707554,0.673052514826586,2.76009661135866,0.00577842704437216,0.010635034396229,"23957","Nr0b2"
"12355",1.63980367667616,1.88106953453296,0.69481386242743,2.70384333581294,0.00685425967499519,0.0124366891000478,"12355","Nr1i3"
"22025",772.446712596687,-0.481828967296596,0.0855250064510353,-5.63363386584482,1.76451432326928e-08,6.28750987723196e-08,"22025","Nr2c1"
"13865",690.235614667825,-1.89742123452887,0.245576724815131,-7.72467922292053,1.12135366201095e-14,6.86648851708268e-14,"13865","Nr2f1"
"11819",3337.47742751189,-1.06368204493343,0.132494025902464,-8.02801627063637,9.90613453974426e-16,6.54109341029515e-15,"11819","Nr2f2"
"13864",1880.64279090639,-0.349785419573584,0.0678712781321325,-5.15361932474015,2.55506362807828e-07,8.13675993055947e-07,"13864","Nr2f6"
"14815",1778.4672020389,2.55675643196249,0.171249708086059,14.9280930914076,2.1636543930971e-50,8.92672118107531e-49,"14815","Nr3c1"
"110784",58.6293202824312,3.02075025727024,0.296105224517164,10.1205642791085,4.47826273321836e-24,5.13629912572317e-23,"110784","Nr3c2"
"15370",1403.1633700061,2.40890729297909,0.243512751986607,9.89033492393469,4.58491382182116e-23,4.95232537087819e-22,"15370","Nr4a1"
"18181",1937.84628176922,-0.365271826649245,0.0599750961194938,-6.09034625353843,1.12666739376782e-09,4.47744179472315e-09,"18181","Nrf1"
"225631",39.5406949544322,-0.817588316862255,0.318388758032081,-2.56546448127757,0.0103037770079546,0.0180852485353328,"225631","Onecut2"
"23967",2876.07107329616,1.25204573825256,0.258882997182444,4.83601955047319,1.32464899056762e-06,3.93331219734193e-06,"23967","Osr1"
"243771",387.522198614011,1.82715556934031,0.125276327701573,14.5821951473662,3.64601741632362e-48,1.363734369923e-46,"243771","Parp12"
"56218",3008.22224125144,-0.965912343071185,0.0773763529957001,-12.4830457399599,9.23838957524056e-36,1.98964192111263e-34,"56218","Patz1"
"18503",606.510046905461,-0.729198423867199,0.312443347883462,-2.33392254973966,0.0195997777565841,0.0325652442457552,"18503","Pax1"
"18505",164.669291859535,0.494370773306451,0.217686137130975,2.27098823855066,0.0231476899525667,0.0379554033781057,"18505","Pax3"
"18509",309.947469623243,1.19371799371143,0.547801698402261,2.17576245021785,0.0295730277982489,0.0474358582101202,"18509","Pax7"
"18511",322.340356042204,-2.00699947357872,0.294648150070767,-6.80661840942459,9.99194952678391e-12,4.80426241302817e-11,"18511","Pax9"
"67367",4080.41104171769,-0.481128433592092,0.0793386963604799,-6.06420273906749,1.32609794457912e-09,5.23926160342015e-09,"67367","Paxbp1"
"66923",7628.84951945278,-0.665064183445384,0.0757838346917066,-8.77576935896514,1.69739389922899e-18,1.36481005580635e-17,"66923","Pbrm1"
